9132	2532
9464	17
1626	1961
3037	1043
1520	3348
8788	2439
5530	2586
3035	1349
8825	3287
9842	8466
7098	2916
1384	1871
1763	3521
3043	1821
2868	2639
2495	3243
2553	1399
9328	3246
9839	1177
7225	1307
9326	8868
2959	8827
2733	9687
8553	8981
2565	3083
882	2552
1268	963
8419	8345
2550	1273
8680	3279
1575	8483
2671	9588
8610	1251
3029	1258
1524	1490
7177	889
9410	1383
882	1913
9144	3260
2995	9711
9178	8885
7202	9430
2718	9493
2902	2937
2553	6633
2550	1490
2808	1668
2633	3093
2885	9410
3143	9573
3791	6349
4326	2977
4461	4134
893	6471
1943	3099
2871	6231
734	6953
6272	6363
3545	3518
9857	4057
4223	6798
6850	3698
4288	5872
4131	6174
6478	1988
3767	6027
4066	6118
7008	1716
3734	3589
3882	3574
4255	1231
5807	1783
5895	6914
6198	4082
3444	3905
3581	6323
893	4028
6111	4476
4213	6367
3961	7371
5892	2864
5957	3630
6198	3444
2864	5866
6091	6194
3662	6118
2212	4110
6146	2864
3955	4265
4213	3284
2471	3767
6586	5922
5990	3940
6146	3857
734	4183
3936	1302
1231	6720
6529	6091
5935	336
6990	3589
4981	181
43	5551
5698	5639
5622	678
239	4944
2423	4552
572	10037
4981	4555
9886	2226
775	5433
5206	5653
223	760
436	5260
58	811
318	580
433	5739
9	4597
5283	643
5260	5026
2293	158
399	5296
133	4414
325	1543
4802	1410
5314	5564
4418	130
6084	4534
4988	5617
471	6084
5544	82
5628	2200
397	5689
4549	813
325	5158
278	5214
569	354
280	404
5101	270
5401	342
4507	4549
743	2255
5226	4160
278	191
33	3895
109	360
5376	456
4634	2255
5538	725
4268	165
5317	5158
7465	486
943	8079
7991	263
5398	7953
7780	1021
7781	7841
7789	1693
8033	1724
8137	8214
1683	9895
8228	1742
1337	10001
8217	7772
6725	1316
1742	10043
8136	1031
1197	8154
5107	8258
7540	7439
7425	2064
7431	1156
7584	1809
9189	1552
8126	6333
8214	8037
7823	7668
4389	1708
3415	7902
7879	6185
7465	7817
1752	7601
2051	7953
4769	1780
8169	1630
7850	990
6922	4669
5426	7966
1451	7563
1992	1653
7659	8214
954	4669
1630	5441
8039	7826
5149	1461
3415	1421
1366	1239
2342	6132
7863	556
7653	7780
2047	5585
