8839	3496
1054	3133
7225	4106
2425	2899
8397	9290
8419	6504
9203	8572
1297	8825
2881	3404
8839	1962
1043	2860
3476	2691
7150	8716
3179	3296
3129	1290
8624	1956
9615	8788
1524	3476
2552	1307
3133	9600
8764	8089
2490	3141
2490	2361
4098	2727
9448	6742
2379	2860
1668	8431
9702	2849
2536	2707
9464	7213
2479	8496
1745	2856
9487	2995
9711	8566
9033	1429
1375	963
9141	8483
1913	9976
1562	8851
1776	2749
8505	9471
890	1067
3018	1067
9654	9839
9654	3348
9687	2381
416	2505
8493	9290
8941	9389
1671	3185
6574	4006
3614	3641
3634	4411
6088	9857
3673	4425
4102	5927
7264	6087
6146	1841
7371	3955
3899	6118
1493	6298
4206	2844
1051	5896
3594	6400
6025	3730
6953	6674
3574	7039
7504	6046
2993	3744
3881	79
3574	6600
1476	3951
6298	6383
9244	6406
7264	1621
2730	3891
3961	4265
3730	1488
4114	2285
960	3882
4878	7317
6395	3645
1373	3860
3559	6192
3338	3216
1319	1841
7317	6367
755	1931
6034	6536
9628	6600
76	1476
6760	73
6627	5390
3986	6370
4131	5767
3548	5767
4255	1546
3098	1771
3627	3555
5984	4208
4760	4549
660	838
4747	4654
5010	4615
4961	246
5285	5028
439	4453
36	725
368	643
5703	176
5748	5151
431	5671
111	5028
5548	4480
6750	5195
431	4569
576	4841
2168	530
4970	5226
22	5671
5183	538
148	181
123	4944
146	6411
2168	177
4623	5594
775	5038
5214	4654
4552	753
5087	280
544	5281
2255	1
621	855
146	816
5481	2231
360	4723
5551	458
4406	5538
4799	44
121	445
5064	10017
5622	5364
646	6008
463	84
5783	232
5739	699
300	576
191	359
777	4747
2222	5072
1353	6609
3415	1826
2047	7569
2145	2047
4538	7614
7957	2426
985	4072
1455	8117
7705	1969
1653	7960
7547	7659
7850	7668
7696	5149
7578	5107
7930	2846
8101	8266
8266	1968
7771	7425
4519	1113
2049	8101
8117	2027
7812	979
8083	7772
7602	3763
931	1987
2076	985
1948	7452
7815	7789
10090	4280
1531	7929
7788	7826
6185	6353
7508	235
1447	2418
4519	7789
1023	1802
7991	7458
7499	2078
8101	1158
7652	2418
7690	556
7932	8139
1304	1911
820	2076
7443	1447
6251	4100
2059	1110
1247	1742
8235	8007
4445	1353
