8505	2597
2816	2612
17	1417
1399	2934
1054	9824
3397	1417
9050	8764
1524	3179
9165	2578
1408	3380
890	9106
8654	2718
9410	8675
1307	9758
6347	9301
6807	5808
3986	6304
3744	6449
1636	5993
3798	8441
4327	3994
3767	2356
4324	6894
4084	6323
7061	3990
6449	6417
6880	734
1028	4206
6529	3535
755	1988
148	2293
5102	5341
544	4760
545	303
97	4414
834	458
91	6084
5283	5443
40	427
4489	5443
2255	4981
2302	4431
5283	2168
5739	5226
545	572
8258	7966
7539	1882
5425	7529
363	2008
8039	4349
2508	2049
1438	7598
1582	7944
1612	7564
2008	1247
7621	7778
5585	3763
7944	1469
7780	1687
1897	2021
