8713	8419
1043	9568
9389	9464
3152	2376
2361	3185
8885	8682
2550	2498
1270	3262
9654	3410
1524	8885
1058	3157
2881	9976
8553	4098
907	2529
8851	9271
1679	9207
1206	1349
9464	9106
9068	1054
9615	17
1043	9445
8528	10049
2562	9207
8434	1067
1671	2484
8595	9290
1508	2968
1668	9702
8726	2425
4098	1086
2590	2902
3112	8941
4098	1508
1884	976
3243	9012
1310	8818
2937	2573
8469	1281
9396	2856
4106	9100
7202	1757
9682	8423
3139	7099
2578	9615
1349	2378
2850	2633
2987	2408
9144	2573
1383	8553
8677	416
5390	1140
6953	4092
6804	1546
4515	4476
3936	3569
4066	6304
3796	6215
3535	952
1139	3606
3955	3809
3961	3718
4411	3219
3881	6177
4350	5922
6871	6101
2186	6436
6478	6395
1601	6383
6720	6406
3698	3284
6098	6429
2335	4878
4324	6304
76	3548
7340	3740
3804	4588
6628	5851
1424	6419
3326	3760
1783	3486
6174	3792
5835	1286
5947	4078
3199	3589
9696	4611
5390	3326
3559	3884
1001	1816
4361	6397
1416	6011
5851	3940
4393	5892
918	6471
6268	4078
2447	4142
2270	3798
5895	336
5985	2056
5837	4324
6238	4110
5298	510
5413	458
3576	5285
103	253
5296	725
5158	252
4596	26
775	580
2262	6062
2292	5276
300	2296
586	649
223	662
569	5317
4708	445
360	4623
5732	6062
289	5461
2191	5723
5748	5283
825	298
2350	424
559	6750
43	253
404	662
2200	5739
1851	4268
4441	2289
777	3895
2298	5433
5703	300
249	4686
319	396
598	4555
97	6008
3983	559
227	4961
5623	720
6092	5072
5459	9886
388	4534
227	598
354	4932
6960	325
471	4555
359	109
4047	4500
44	6554
742	5393
6647	4582
7828	1392
1877	8079
7670	7614
8064	1551
10043	1570
10054	8179
5426	7988
7776	640
7932	948
7725	1082
7823	1897
1354	7439
7547	943
1969	8194
1724	8235
8032	7549
1186	1324
7762	989
1421	8147
2147	5024
7826	1983
8286	8129
479	7825
7953	1809
6333	235
989	2111
3671	1551
7454	7834
2037	1919
8192	8137
1256	758
7431	7747
4769	556
7915	1969
7304	1690
7598	1701
7980	1701
7699	524
1948	7684
6185	7863
2418	7508
2027	7454
1983	263
8247	7555
8062	7564
8208	5420
7932	1911
6725	7494
7980	7927
363	7652
