3043	6422,1608,2064
9793	5868,4473,7980
9588	2646,670,6217
8572	3800,5087,8098
3445	6091,5783,7560
1435	6224,8148,1582
2718	6426,834,1184
1151	3219,289,8233
8925	6363,4480,1184
3404	7071,2943,1976
6637	9100,5017,7513
3444	2868,5617,2107
6094	8345,4934,8179
9696	2639,5723,8255
6313	8917,8148,3763
3649	2702,5087,7760
5968	2368,5124,5420
3633	3018,5341,4171
2272	1676,1608,3677
3652	2364,1,8247
760	1884,6798,1421
4760	2789,6016,7540
5538	6767,2977,5149
4683	8493,2270,7826
545	3932,6914,7651
2943	9648,4411,1831
4884	3312,6018,1704
5551	3279,1286,1972
177	1357,6880,1324
5551	1148,1485,1739
8215	1206,6298,4634
3074	2805,7050,5
7566	8317,4255,5341
2802	9787,6600,5542
2183	1884,347,5183
8055	1223,3746,6685
1968	2606,383,5226
5152	8730,6518,4924
7539	2465,6798,7297
7680	1307,4206,674
