3404	3545
8868	176
8726	3812
9203	6277
1219	5401
2379	3882
889	7479
2761	5568
9410	3740
2934	5802
2544	2051
1668	4131
3521	8064
5773	7622
2361	6140
2565	2135
1321	1
1064	7727
3496	1686
2542	10043
3185	1031
8434	7651
9549	3887
1223	6779
8466	4288
3262	3882
8941	7264
9711	7555
8589	7644
2462	3844
2782	3960
2482	253
2545	6043
9165	1337
8566	176
3521	4730
2606	2191
2924	6436
2465	1975
9012	1051
2682	5010
3131	6408
9711	3888
3080	198
9605	5594
2816	5927
2552	1546
8430	7437
2868	1370
3246	1859
3857	6333
6231	7680
3686	1357
9244	2372
4149	5723
1330	1248
2843	2381
6065	3086
5987	1490
4131	1006
6558	7300
6043	2555
6871	1408
5930	3243
3098	2439
4051	1977
1931	9632
3774	2203
9784	3129
2251	416
1395	1316
3614	146
6914	3293
6091	8083
6598	1113
1888	2478
5957	8407
6598	2860
6468	6742
3154	1977
960	674
6340	2924
3997	5773
6989	2020
1302	8710
6773	3087
3657	813
6375	223
6880	1987
79	7886
8962	5202
9521	2342
3698	7099
3655	9937
1319	5350
3542	7788
1288	4507
3974	6633
6085	8010
4326	8101
674	7547
544	2967
6960	9396
323	1943
5568	6215
742	9181
58	2789
4597	2097
5689	6021
2222	1212
7734	3994
5260	8242
5296	6508
5087	2361
7074	9178
678	2457
4525	2562
463	7227
4623	5807
5296	2111
5298	4294
4480	1582
4948	8682
5588	4361
5788	6922
678	3690
838	7575
5732	3686
4993	2897
7734	6922
40	6323
5639	8137
5401	2800
431	6894
5481	8492
97	890
2289	1324
3637	1906
662	9189
5232	3671
5304	4717
158	2714
191	7578
5101	9143
2178	8436
10104	1380
4406	1171
5217	5872
4555	1375
2178	9976
2017	1858
8205	8089
1831	8987
8132	1973
1367	6892
5107	4217
7980	3445
1023	4326
1158	4515
7915	9214
8126	643
1010	183
979	5538
7841	3380
7622	1429
1701	2178
10001	9549
5398	8089
1693	10104
9189	3884
7661	5551
1739	3627
1388	6436
7661	436
362	1977
7762	3296
7601	3609
8214	4453
479	399
2083	3131
330	5205
362	6043
8247	1962
5398	845
1797	2590
7659	3997
1657	176
7655	1458
1845	4970
8083	6637
7762	2866
7601	9033
2147	8431
1059	662
7431	3383
8039	4326
4349	3742
7957	8496
6333	2682
1467	2361
