8713	3819,5289,1929
1043	7050,2289,7834
9389	2977,5783,2135
3152	9775,4600,1186
2361	6101,4507,1919
8885	3338,117,8239
2550	5984,816,7465
1270	3725,643,7985
9654	9521,816,3293
1524	6027,82,1617
1058	6053,657,8228
2881	6455,5281,7817
8553	3739,6525,1612
907	5883,6084,556
8851	336,2350,4280
1679	5993,4830,1451
1206	6299,368,1168
9464	5878,116,1083
9068	1139,559,2135
9615	6880,212,524
1043	6298,3869,7841
8528	4114,784,4100
2562	3589,8148,1969
8434	3655,419,1497
1671	4092,130,7555
8595	4422,617,7539
1508	6449,5749,7873
1668	6228,176,896
8726	2212,9932,7563
4098	4326,161,1780
2590	5805,5534,4848
3112	6914,4708,7621
4098	6576,2280,7825
1884	5767,5130,2147
3243	2270,5117,4669
1310	5985,5181,7601
2937	3796,456,7812
8469	6835,5017,1168
9396	3673,5183,7758
4106	5927,617,7817
7202	3657,26,2097
9682	2212,5064,7670
3139	3746,123,7602
2578	4306,5450,486
1349	4082,109,8573
2850	4082,586,2234
2987	3049,109,7771
9144	1347,5551,1010
1383	3874,4623,10043
8677	76,4500,8212
5390	8654,4723,4036
6953	1399,4453,7789
6804	1848,319,474
4515	2586,5617,1262
3936	2553,8148,7817
4066	8815,4623,1447
3796	9654,170,8205
3535	2498,445,1701
1139	1884,5064,7684
3955	9767,26,7927
3961	1148,334,1987
4411	8925,674,1366
3881	2518,5097,2841
4350	8952,1851,7760
6871	2948,5481,7540
2186	8469,5010,7745
6478	9487,5356,7721
1601	3360,4436,7549
6720	1626,5639,1013
3698	9328,5311,5398
6098	7225,397,1012
2335	2379,177,7549
4324	3323,505,7771
76	2470,784,971
7340	3412,4406,7991
3804	452,5226,7940
6628	922,130,3293
1424	8492,313,2097
3326	1906,725,498
1783	3035,674,7690
6174	963,91,1693
5835	1270,246,8045
5947	5773,5788,7670
3199	9100,5662,1392
9696	9545,4500,7705
5390	4098,6750,8036
3559	3243,4600,1653
1001	3086,685,758
4361	3087,3637,3763
1416	1278,4489,8242
5851	2526,5226,1752
4393	9448,390,7781
918	2409,535,4280
6268	2945,569,2079
2447	2671,5466,7669
2270	2495,657,1447
5895	2767,390,8215
5985	8469,43,8228
5837	9301,4934,10043
6238	1953,5117,1256
5298	8483,3494,1392
5413	9702,4294,7980
3576	8373,3594,524
103	6742,2207,8255
5296	2586,6318,2846
5158	8768,3559,4752
4596	2553,3494,1256
775	2552,3581,4538
2262	9771,3760,1091
2292	3035,1888,2342
300	8851,3863,896
586	3093,6255,1184
223	1278,3936,7929
569	9497,4138,8062
4708	3359,1931,8101
360	2727,6018,7705
5732	8969,7264,8033
289	1676,1888,7780
2191	9141,3812,1447
5748	2606,1493,10054
825	9271,6627,7738
2350	1508,5880,7539
559	2937,6473,4445
43	1961,1230,8045
404	2113,4102,7540
2200	9062,3798,1392
1851	9033,3798,1683
4441	8345,7050,8205
777	3134,3767,7873
2298	8553,3771,7432
5703	9144,3219,7672
249	1310,4006,8286
319	8344,3618,8247
598	9050,1996,1835
97	8423,1001,943
3983	8827,3819,7969
227	8589,4373,8228
5623	3521,6419,7680
6092	2924,3744,6336
5459	9430,4223,2426
388	8430,7421,8037
227	2995,880,1835
354	3246,6914,915
6960	9430,4223,1826
471	2578,6025,7458
359	3360,3278,1392
4047	1524,7317,1923
44	2372,6710,7730
742	7098,4272,7966
6647	9286,6600,4100
7828	2899,3686,4418
1877	2897,4361,374
7670	8466,6269,5039
8064	8941,3618,2292
10043	2379,3627,777
10054	9328,4375,4409
5426	890,1139,10124
7776	2573,1975,4659
7932	2578,5851,84
7725	2409,76,8148
7823	3129,4717,4760
1354	2733,9628,4600
7547	2552,5851,61
1969	3169,4090,5594
1724	8434,3742,374
8032	2749,5862,550
1186	8732,1046,5777
7762	8528,3899,5671
1421	3410,5893,5102
2147	1086,1879,2203
7826	8562,6914,198
8286	972,3683,7734
479	9326,4375,7297
7953	9396,4327,4418
6333	9440,3742,720
989	2550,3640,223
3671	8572,3936,4683
7454	9842,1847,176
2037	2767,6118,427
8192	7177,3284,402
1256	1148,4204,278
7431	9702,5872,82
4769	3152,5922,4961
7915	9839,3581,665
7304	2439,3718,4569
7598	2776,3645,4525
7980	3778,5987,58
7699	1959,9188,554
1948	9328,918,43
6185	2526,6600,4482
2418	8413,3974,280
2027	8768,2864,5296
1983	2856,5968,3895
8247	9689,3533,7074
8062	9033,6400,2322
8208	2875,6779,569
7932	1248,3569,4859
6725	2565,5990,725
7980	1956,5896,200
363	9680,6053,5100
