8505	6198,5356,1010
2816	3690,4441,1105
17	79,5498,8064
1399	6880,127,8139
1054	3821,5214,6217
3397	6439,535,1551
9050	3760,5542,1664
1524	1867,6647,1570
9165	5984,402,8010
1408	1481,5166,6185
890	9857,5249,1701
8654	6198,806,2135
9410	3698,471,7684
1307	5807,813,7812
6347	4222,5755,1653
6807	8680,5705,2135
3986	1793,4489,1976
3744	8436,109,2004
1636	1776,5705,7541
3798	1884,5376,2234
4327	17,5653,4560
3767	2690,3983,5682
4324	2778,60,1948
4084	6767,5285,479
7061	2639,360,7751
6449	8925,5626,8228
6880	8815,109,2183
1028	2462,117,7866
6529	8528,1410,2234
755	3043,530,1214
148	3042,6296,7583
5102	8825,6075,8039
544	9702,3774,7699
545	9583,6034,7823
97	2902,1816,7755
834	8546,1931,1010
91	2945,5816,486
5283	8610,6989,330
40	2789,1395,7960
4489	9314,3278,7719
2255	2545,5767,1158
2302	2588,3326,1004
5283	3243,3844,8043
5739	3237,7071,1197
545	9632,6363,1256
8258	2396,3950,5254
7539	974,6449,1851
5425	3402,5849,4441
363	8815,1373,811
8039	8732,880,816
2508	3271,6439,4884
1438	3043,6400,170
1582	3512,4371,4482
1612	1475,4340,91
2008	3129,3863,291
7621	2498,3740,318
5585	9937,6445,4160
7944	9448,5927,165
7780	2876,2993,5293
1897	2778,3482,227
