25770	28729,21878,26647
25770	30293,21072,23119
25770	28795,30707,19261
22157	31298,19376,28419
22471	25149,23481,25095
22471	25653,28963,24980
31555	23353,23062,19270
27556	24248,20848,29405
31555	28245,28644,20507
28655	20394,19820,31465
28655	27984,22677,21618
22554	26615,23155,25768
28136	24772,20308,25960
29944	28227,30433,31619
27462	28940,26196,26396
31101	26373,21922,29783
28646	21235,20258,31202
28646	20037,26065,22046
25538	25245,31352,26247
29322	31644,30372,24052
29322	28071,23498,23128
28678	31246,22804,27304
29296	31582,30082,26437
28384	30068,30102,30989
24779	27992,21324,21078
27357	25046,26080,28823
24779	21322,30289,29143
31741	24889,25736,26506
26971	19705,21118,26115
26971	22312,26472,23295
21733	30539,20283,31000
29758	21760,28574,29543
23709	20575,22510,22200
21391	30650,30626,27900
26575	29538,30335,28201
29821	28916,29978,21188
27837	31382,26409,28972
22486	26403,28809,30202
27772	25212,19972,25112
24096	28564,28485,22840
20764	28273,26351,22310
23743	20433,21607,30503
27299	27058,21994,31453
27608	25396,25202,22369
23067	25227,23174,26788
24544	26359,23688,21244
24544	22476,21839,20170
24544	30593,24570,27611
24227	24403,27537,22101
28028	20799,29744,19600
31539	22644,31270,23614
22247	25707,25534,22867
21130	23113,23137,23005
22163	25789,28573,26810
21365	19694,31153,23839
24378	20833,22468,30639
24378	28267,30740,21475
21410	30623,31203,27993
31344	24609,30139,19526
31068	19536,24704,22440
20130	24613,28770,25973
21271	25214,25424,21954
28857	23054,19908,20447
30770	26311,31265,25770
30770	26525,21689,30746
30770	25573,27795,24730
28718	26076,19445,24156
19841	27654,31170,27774
23435	25496,21771,22118
21567	20367,25682,23210
29010	23524,23739,28090
30912	21632,19591,27975
28460	22656,24628,20350
28462	21388,22129,23557
28460	30025,21248,19421
27674	26696,31309,24949
27025	31547,27858,24989
25687	20663,29958,28504
22523	26560,28522,22067
25066	27974,29918,31038
28265	25490,23757,30774
20816	22672,26274,24980
20816	20748,29691,24127
30620	22720,24461,20892
27175	29899,26812,26995
28882	24405,20352,27855
27160	31337,20483,25053
30448	21054,31335,24787
28450	29765,21545,30850
29867	24695,29575,27569
30621	29053,23200,22428
31710	25197,22863,31431
31491	29137,25178,29490
28499	20132,24473,25695
30636	27796,29539,27701
22482	20690,29398,26479
29191	24675,29495,31537
31488	24912,30039,25976
29194	20485,25782,25042
30863	30392,21615,27793
27141	21837,20448,27530
27048	31559,22813,26258
30609	31728,30930,25250
30529	29845,28671,26391
30609	22217,26419,20291
31495	19396,20281,28834
30957	31302,24346,19774
25295	26295,31562,29712
31362	23920,21194,29457
30983	30421,29991,24325
31175	26030,20262,22931
28217	21650,29262,24664
27105	28872,20094,19383
25448	19785,30877,21023
23001	30982,29376,21413
23001	28547,28009,20908
27220	31696,28174,26759
28781	22267,29993,24104
28722	19891,24572,19717
31575	29147,22290,21665
24499	20674,31271,30700
24526	26389,22182,23951
24331	19308,22885,30908
22245	26173,22124,31719
21462	20762,25891,25885
20877	31342,19304,27476
26954	26051,31317,27481
24497	23426,24633,28391
21641	24118,30896,29904
20290	31372,23727,28793
19935	22976,29790,28959
20021	30955,24254,30264
21883	30114,28752,31019
23485	31740,26204,20813
19511	27896,27423,24793
24723	25182,31081,25978
31242	21012,27789,28033
21109	23947,25271,25067
23491	27639,27759,30303
19928	25505,30786,21750
24577	25283,29886,27990
27901	22512,27293,23937
27915	22240,23288,22246
29799	21219,20476,26415
25160	26994,28466,28361
30266	27272,25558,29977
25414	25786,21969,25384
27966	28338,30013,30900
31133	25288,23528,26622
29232	19273,28419,22238
24540	26586,27670,30774
24934	24962,21718,31441
30459	24078,30478,21942
26282	22635,21808,28145
26629	20325,20476,28156
20324	31359,31481,24622
21966	20647,20554,29626
22314	31305,30140,22850
23479	24188,29696,29320
20388	30900,26815,27941
26468	27631,25192,21732
31180	19353,21689,31161
21009	29648,24790,22167
21009	27487,22641,25869
21009	28159,21457,27650
21989	24669,31322,21077
29846	21668,27933,22677
21989	25636,30925,27101
28963	22181,23758,26306
28059	23516,25082,29730
20513	27380,29396,25643
23732	26226,24022,21650
28234	26273,23004,20778
27879	25869,25345,23831
23821	25171,21290,30671
28156	25390,21454,31545
25145	26511,19951,23729
21502	27429,23952,27067
19720	31566,31073,20675
19400	24587,30501,31547
20976	26902,24744,19683
21679	23054,26648,23193
22541	29000,25722,29191
22963	24820,25195,21623
22623	27955,26620,21334
22963	28940,24591,28117
29160	19978,31089,21873
27627	30118,25804,22916
27627	29035,24138,23341
23009	24263,24452,22191
23009	28907,20238,29303
23009	25444,26385,19443
30724	21938,27364,25218
28478	23101,28761,28047
30724	20402,25210,29966
21005	30050,23565,29072
21750	28603,22063,24645
24847	24572,22483,22531
22098	22268,21520,26414
22098	31669,19388,27187
30163	23263,19738,27885
22340	31342,29002,31397
21396	31747,21907,28151
29154	21952,19604,23796
