25770	25854
25770	27097
25770	25854
22157	21030
22471	21030
22471	22157
31555	27556
27556	31555
31555	27556
28655	22644
28655	28681
22554	22489
28136	27562
29944	29537
27462	29948
31101	28646
28646	31101
28646	31101
25538	29322
29322	28427
29322	25538
28678	28651
29296	28678
28384	30484
24779	28406
27357	28659
24779	28659
31741	26971
26971	31741
26971	29156
21733	28884
29758	29893
23709	28482
21391	20464
26575	24802
29821	27290
27837	27772
22486	27771
27772	22486
24096	31067
20764	24091
23743	22579
27299	23067
27608	28582
23067	20704
24544	28371
24544	28371
24544	27538
24227	27877
28028	24783
31539	30065
22247	22243
21130	22255
22163	24403
21365	28250
24378	22603
24378	20790
21410	28468
31344	29858
31068	28263
20130	28857
21271	20130
28857	20130
30770	24368
30770	24368
30770	24368
28718	29745
19841	24800
23435	29745
21567	29051
29010	22668
30912	24481
28460	28173
28462	20734
28460	21225
27674	27044
27025	28211
25687	26295
22523	19840
25066	22774
28265	22485
20816	30620
20816	30620
30620	20578
27175	27078
28882	27079
27160	27057
30448	30068
28450	28913
29867	29328
30621	30535
31710	19622
31491	30730
28499	31584
30636	23708
22482	23708
29191	30547
31488	29901
29194	30063
30863	27048
27141	27045
27048	30769
30609	30529
30529	30609
30609	30529
31495	31028
30957	29446
25295	31400
31362	30222
30983	28977
31175	29401
28217	30026
27105	25323
25448	20398
23001	30893
23001	22986
27220	31100
28781	28722
28722	28689
31575	28689
24499	19595
24526	22142
24331	22264
22245	23970
21462	26939
20877	24017
26954	27012
24497	24434
21641	23233
20290	30314
19935	26448
20021	19634
21883	22294
23485	19744
19511	20048
24723	22980
31242	23410
21109	22076
23491	27936
19928	26991
24577	23491
27901	27915
27915	27961
29799	31001
25160	25429
30266	23513
25414	20367
27966	31133
31133	31155
29232	20666
24540	30459
24934	20389
30459	19800
26282	30002
26629	25203
20324	21451
21966	19408
22314	27990
23479	20779
20388	20496
26468	22437
31180	22442
21009	28175
21009	28175
21009	28175
21989	29846
29846	21989
21989	22438
28963	20513
28059	28963
20513	23815
23732	20667
28234	20667
27879	20667
23821	29414
28156	20676
25145	30093
21502	23424
19720	22363
19400	24749
20976	22541
21679	20976
22541	20976
22963	22623
22623	22963
22963	22526
29160	21848
27627	29160
27627	24550
23009	23566
23009	21839
23009	23566
30724	28478
28478	30724
30724	28478
21005	20989
21750	24847
24847	20990
22098	23523
22098	20781
30163	28709
22340	28483
21396	19656
29154	23465
