2860	972
7098	8566
1594	1086
2899	8825
1251	9842
1281	2727
3185	8505
3157	9271
2828	3043
3583	9033
8807	3410
8483	3583
9117	3506
8981	7098
3193	2766
9758	1475
1321	8466
7213	8839
2959	7118
8839	9668
9758	1793
8716	8578
2542	8952
1103	2481
1219	9493
4145	3518
6779	5390
6098	4213
2248	3796
6970	3820
3857	6508
5987	4717
6773	3960
9188	2217
6027	4213
2871	6574
9244	2471
6491	3796
3559	3640
7421	1144
3798	9696
6586	6323
6406	9857
3444	6436
6277	6405
6299	3744
2993	4103
5835	3494
3690	3884
3884	6375
842	4723
5	404
4654	121
5696	4988
5064	387
431	510
198	5311
307	149
5166	390
2296	657
368	813
5732	5131
5639	5013
322	4482
6750	366
5226	5072
7300	468
5336	5285
10124	58
660	439
4884	2423
232	471
5249	5674
4525	130
5205	5317
4538	3564
8165	4445
4560	1929
7760	235
1062	1510
7543	8036
1653	1510
8158	5426
800	997
1617	997
8045	1831
1570	903
8294	6217
7494	7661
7948	7661
7541	8033
1263	330
8037	8039
4519	896
1690	1325
7560	8032
1324	1467
8228	7644
1769	8239
8235	1617
