1229	1454
88	1387
122	669
954	1631
548	1429
77	947
1651	787
1077	74
956	454
123	954
1268	1485
478	142
1902	1385
1649	1479
1904	1497
1640	664
666	703
1323	1622
1651	1465
137	885
1446	1676
1094	1443
1028	1167
1323	1004
1744	699
467	1719
1711	1797
1706	1138
23	993
1409	1331
1433	683
1701	1395
1782	1608
1090	1267
1505	1559
945	677
1747	1715
95	1506
898	1433
1509	2
1473	780
1254	1298
1354	1614
1824	1613
990	793
1136	89
897	1667
818	1815
853	1505
1707	673
232	183
349	891
415	502
323	210
206	402
318	294
1540	600
366	361
779	481
503	319
1065	353
421	525
119	586
324	201
43	533
982	256
360	394
210	228
395	180
252	450
318	576
515	168
22	1157
521	565
451	1050
1628	1502
1251	743
57	1748
1286	265
924	1370
658	1226
1768	1841
1372	1373
24	960
1224	1863
615	939
631	1328
189	1752
1851	1868
1205	868
619	1223
1346	1572
824	620
874	1307
1862	1103
1002	1173
398	96
1364	931
736	1257
1626	914
